Namespace(heuristic=False, output='res/LunarLanderAgent3.gif', weight='res/last_weight/5/LunarLander-v2.ckpt')

WARNING: The TensorFlow contrib module will not be included in TensorFlow 2.0.
For more information, please see:
  * https://github.com/tensorflow/community/blob/master/rfcs/20180907-contrib-sunset.md
  * https://github.com/tensorflow/addons
If you depend on functionality not listed there, please file an issue.

Restore model from res/last_weight/5/LunarLander-v2.ckpt
iteration:  1
reward  -4.7708633132471325 action  1
reward  -4.6086829505629225 action  0
reward  -1.1380254710166924 action  2
reward  -4.866904168679326 action  0
reward  24.736902176663147 action  2
reward  3.627872601967238 action  2
reward  5.151052882017649 action  2
reward  8.402647527882703 action  2
reward  12.46907517853769 action  2
reward  13.102219253334436 action  2
reward  11.622852857883384 action  2
reward  0.03181898709227654 action  2
reward  10.320953500702682 action  2
reward  9.277689557308559 action  2
reward  7.647586904689935 action  2
reward  18.69507317837262 action  2
reward  7.763780197546343 action  2
reward  6.595746841750246 action  2
reward  1.9921456162292739 action  1
reward  0.2549553393435755 action  1
reward  -1.0227071276209496 action  1
reward  -2.4156149870528147 action  1
reward  -3.2841978729422707 action  1
reward  -4.03341477514435 action  1
reward  -100 action  1
iteration:  2
reward  0.9286400870408056 action  1
reward  0.996572114097803 action  1
reward  1.3472650249598541 action  1
reward  1.3940416124287662 action  1
reward  1.4917616090213823 action  1
reward  2.0274877563996667 action  1
reward  2.213813923832221 action  1
reward  0.7974366807380886 action  1
reward  0.2517042933142204 action  1
reward  -0.002699369950930758 action  1
reward  -0.26775210961724727 action  1
reward  -0.6208380241104681 action  1
reward  -0.7919525448497484 action  1
reward  -0.8090098950572997 action  1
reward  -1.1657467149792058 action  1
reward  -1.888238732214005 action  1
reward  -2.7010123487182227 action  0
reward  -1.9922406049595327 action  1
reward  -2.483948012399877 action  1
reward  -2.784733953388296 action  1
reward  -3.8348552247339285 action  0
reward  -1.3432263374751472 action  2
reward  2.48095257014175 action  2
reward  -1.0784440636753516 action  2
reward  2.7847239688791605 action  2
reward  -1.3554972614919507 action  2
reward  0.022657903369020016 action  2
reward  -4.35749457514467 action  3
reward  -4.241777549770119 action  3
reward  1.4891792779483637 action  2
reward  -4.278390324925623 action  3
reward  -3.9087523866927243 action  3
reward  -3.739911059648732 action  3
reward  -3.3693897490274183 action  3
reward  -3.0782564916709987 action  0
reward  -3.2198759915698347 action  3
reward  -2.8469499908714226 action  0
reward  -2.864489328869979 action  0
reward  1.0474969055625933 action  2
reward  -2.902275423621488 action  3
reward  4.669720227441997 action  2
reward  -2.9878221643447773 action  0
reward  -0.3732967776354769 action  2
reward  -2.5182609520072092 action  3
reward  0.5659539490697909 action  2
reward  -2.2564156540284714 action  3
reward  -1.87227663678584 action  3
reward  -1.7032170265904927 action  3
reward  -1.379860032667067 action  3
reward  -1.0284599513884973 action  3
reward  -0.9289434817014512 action  3
reward  -1.063067376189565 action  0
reward  4.758313372715588 action  2
reward  -0.5122093014597044 action  3
reward  -0.8574442243008207 action  0
reward  -0.21674860601174714 action  3
reward  3.043827633908035 action  2
reward  2.7989291715691538 action  2
reward  2.5851143561633423 action  2
reward  0.11717243056668394 action  3
reward  0.22951315916350382 action  3
reward  0.5874454460445133 action  3
reward  3.6540984939011993 action  2
reward  1.1048897365880361 action  3
reward  2.0290275144213696 action  2
reward  1.4121315361915106 action  3
reward  1.5595994781326976 action  3
reward  1.6906213167990358 action  2
reward  3.3747994466756497 action  2
reward  2.1418019726577895 action  3
reward  1.5660374358818387 action  0
reward  2.9345330351259635 action  2
reward  4.777850657645769 action  2
reward  4.302096861506198 action  2
reward  2.6888378525584473 action  2
reward  2.7092252915267365 action  3
reward  2.5975532314580803 action  3
reward  5.404650583417305 action  2
reward  2.825858963989164 action  3
reward  5.9425045580130815 action  2
reward  3.7844241802691387 action  2
reward  4.815917144883042 action  2
reward  7.213727343612288 action  2
reward  5.743410315289236 action  2
reward  2.267251101365048 action  0
reward  5.167184180363006 action  2
reward  4.270143681292251 action  2
reward  4.821452286656421 action  2
reward  -2.4667351590022677 action  3
reward  1.3649988268162303 action  2
reward  0.689028630377561 action  2
reward  -0.6300982100713555 action  2
reward  -4.68457968065229 action  1
reward  -1.1087286937069678 action  2
reward  -4.389893648614048 action  1
reward  -4.242114780123557 action  1
reward  1.4964295182231921 action  2
reward  -0.46304838193346426 action  2
reward  -0.7637776158096756 action  2
reward  -3.7370248756738804 action  1
reward  -3.4583538141302483 action  0
reward  1.3878211822598245 action  2
reward  -3.5872487392510366 action  3
reward  -3.5748760756827083 action  1
reward  -3.313643816688908 action  1
reward  0.3594288093919829 action  2
reward  -3.1673916279721652 action  0
reward  2.236956647459192 action  2
reward  -2.9523996851073364 action  1
reward  -2.634964613086423 action  1
reward  0.8249646595684623 action  2
reward  -2.1997607602263245 action  1
reward  0.5328853236913005 action  2
reward  1.2245163559403351 action  2
reward  -1.9542531930849225 action  1
reward  1.2461368330998368 action  2
reward  -1.818869207887501 action  1
reward  4.1373626689902325 action  2
reward  -1.6425197528334923 action  1
reward  -1.3626004817059527 action  1
reward  1.136939048129858 action  2
reward  1.7773392080253927 action  2
reward  -0.7488155182570597 action  1
reward  -0.4570095612142768 action  1
reward  0.7911249478560591 action  2
reward  2.885740609461874 action  2
reward  -0.12350824280605252 action  1
reward  2.249530395626164 action  2
reward  1.1337757281724634 action  2
reward  1.3916414334216938 action  2
reward  2.1603724520451353 action  2
reward  0.4306535875137467 action  1
reward  10.791868746199471 action  1
reward  35.82079980140763 action  2
reward  4.022109655958173 action  2
reward  9.627555858708572 action  2
reward  9.602007593323659 action  2
reward  8.573412359239551 action  2
reward  7.0953003738681675 action  2
reward  5.776387800659546 action  2
reward  -3.130041570065873 action  2
reward  6.094512578335707 action  2
reward  16.534308637260988 action  2
reward  6.048007417011189 action  2
reward  -7.679800442508539 action  2
reward  4.541914374573207 action  2
reward  -100 action  1
iteration:  3
reward  0.11643294529162176 action  1
reward  0.15671896214289063 action  1
reward  0.3749438829340772 action  1
reward  0.5426636531695987 action  1
reward  0.5701927604071682 action  1
reward  1.0545759794772789 action  1
reward  1.1107312453136455 action  1
reward  1.143027139856316 action  1
reward  0.05623993948251041 action  1
reward  -0.8522304515782071 action  1
reward  -1.2275798609183244 action  1
reward  -1.3997795305535579 action  1
reward  -2.164892664209731 action  0
reward  -1.7359754211831546 action  1
reward  -1.8610962963454927 action  1
reward  -2.124082112206024 action  1
reward  -2.5095582071514557 action  1
reward  -2.6415797227253095 action  1
reward  -0.3798297679408506 action  2
reward  -0.8676162140462111 action  2
reward  4.042384574642893 action  2
reward  -0.6217506592170026 action  2
reward  3.0411869296877514 action  2
reward  2.504001133517943 action  2
reward  3.025996158284113 action  2
reward  -1.2715234716909436 action  2
reward  -0.6051131684443363 action  2
reward  1.411199533979709 action  2
reward  -0.22160627290837737 action  2
reward  -0.2669548978243654 action  2
reward  1.380627706365641 action  2
reward  1.582136208759391 action  2
reward  3.2425974170720453 action  2
reward  1.1114123637581315 action  2
reward  -0.7929462231648359 action  2
reward  -0.8233456714428542 action  2
reward  -0.7971945665676288 action  2
reward  0.2923759554796675 action  2
reward  -2.277769291544206 action  2
reward  -2.1458493728945482 action  2
reward  -2.4725846162910328 action  2
reward  -2.528690525086364 action  2
reward  -3.4981932359792323 action  2
reward  -4.057792976856052 action  2
reward  -3.5922324803986383 action  2
reward  -6.062385054425152 action  2
reward  -2.8045499577106328 action  3
reward  -6.624258872736777 action  2
reward  -6.815281765729185 action  2
reward  -2.078170957759282 action  3
reward  -2.0129683395196865 action  3
reward  -1.4295524566191762 action  3
reward  -1.4320359975987162 action  3
reward  -0.9347004849865062 action  3
reward  -0.6722960864712195 action  3
reward  -0.3394394938904657 action  3
reward  -0.44921054932265636 action  3
reward  -0.012195659430715294 action  3
reward  0.09617497250334964 action  3
reward  0.3298313050766819 action  3
reward  0.468255062352257 action  3
reward  1.0824589559272522 action  3
reward  1.3897674108393983 action  3
reward  1.423856368752696 action  3
reward  1.8171684628311777 action  3
reward  2.107061721975556 action  3
reward  2.1507515460174615 action  3
reward  2.3743257861683573 action  3
reward  2.966732570055741 action  3
reward  2.5177737567696115 action  2
reward  3.274053079257216 action  3
reward  2.632603230840954 action  2
reward  1.4961648754224484 action  2
reward  3.5207348988450646 action  3
reward  3.8408456890927893 action  3
reward  4.1357712292850985 action  3
reward  2.9429631237247067 action  2
reward  4.375198330001752 action  3
reward  5.3012444106433465 action  2
reward  3.532689765188576 action  2
reward  4.771081369359025 action  3
reward  4.8598936163357225 action  2
reward  4.929649711435229 action  2
reward  5.089313440480539 action  3
reward  5.654394556485511 action  2
reward  6.276567149079466 action  2
reward  7.721501179318364 action  2
reward  4.769025887226349 action  3
reward  5.0058868752427665 action  3
reward  7.025975557593211 action  2
reward  4.736781150610779 action  2
reward  6.6607611125778705 action  2
reward  5.6004827687346195 action  2
reward  -1.3886809215052154 action  2
reward  -2.6364772152341827 action  2
reward  -1.0582304356592147 action  2
reward  -1.5341134626740314 action  2
reward  5.787488622275913 action  2
reward  -3.0499985652035932 action  3
reward  3.7123324821532835 action  2
reward  -100 action  2
iteration:  4
reward  1.2510914119273207 action  3
reward  1.3528158076819932 action  3
reward  1.3002941961087526 action  3
reward  1.6452083982540853 action  3
reward  2.1279643063137725 action  3
reward  2.1353562545124034 action  3
reward  0.6988700362551878 action  3
reward  0.5195445941625974 action  3
reward  0.46884620997417525 action  3
reward  0.13125515517219924 action  3
reward  -0.1856617429123719 action  3
reward  -0.5859821987118028 action  3
reward  -0.7266598897730308 action  3
reward  -0.884260810405691 action  3
reward  -1.3240364125912538 action  3
reward  -1.6568650423450595 action  3
reward  -2.1756471074986323 action  3
reward  -3.1085846970030957 action  0
reward  -3.228608418824791 action  0
reward  -2.5992901702675213 action  3
reward  -3.7157044848524663 action  0
reward  -3.813660284522882 action  0
reward  -4.578484477995061 action  1
reward  -3.6802270236849495 action  0
reward  -4.244034041732703 action  1
reward  -3.564022784593675 action  0
reward  -3.6074719096925776 action  0
reward  -3.6417117109736807 action  0
reward  -3.9557581626337694 action  1
reward  -3.7276520724073507 action  1
reward  -3.3986857037936304 action  1
reward  -3.202701050775572 action  1
reward  -2.9303333256248423 action  1
reward  -2.6468218542261455 action  1
reward  -2.333021230586637 action  1
reward  -2.1710898481920524 action  1
reward  -1.824557760552068 action  0
reward  2.820371914142652 action  2
reward  2.30026925759928 action  2
reward  -1.8660310626267165 action  1
reward  -1.7010551660915212 action  0
reward  2.5767464231522696 action  2
reward  3.360357898916459 action  2
reward  -1.4830765516068982 action  1
reward  -1.2302241811103432 action  1
reward  4.1946301446777285 action  2
reward  -1.0486139241898786 action  1
reward  4.690899949282778 action  2
reward  1.5966600615071342 action  2
reward  -1.2452327305003337 action  0
reward  -1.6280853573532272 action  3
reward  1.561743070430407 action  2
reward  2.9232281782712564 action  2
reward  -1.1183106002162322 action  1
reward  -0.6821584673391772 action  1
reward  -0.46375532727941393 action  1
reward  1.816572181641402 action  2
reward  5.0635611757373455 action  2
reward  3.5857108425307844 action  2
reward  -0.4660163668693531 action  1
reward  -0.1634174838559079 action  1
reward  3.2496425794325434 action  2
reward  2.235025824646425 action  2
reward  0.22431559935054793 action  1
reward  3.268042461009384 action  2
reward  0.47764232022936537 action  1
reward  4.035892262610514 action  2
reward  0.7762321526589926 action  1
reward  3.7963332059895665 action  2
reward  0.8982038722047616 action  1
reward  0.6631230518949109 action  2
reward  3.1222929448262677 action  2
reward  1.2014356739376535 action  1
reward  1.8601333881620234 action  2
reward  3.8573682155546978 action  2
reward  1.6119109335010091 action  1
reward  2.32061324123178 action  2
reward  1.5635044236376643 action  2
reward  3.0415931294013605 action  2
reward  1.938473258767375 action  1
reward  3.1998869565648933 action  2
reward  2.620596337324487 action  1
reward  4.423309828793845 action  2
reward  4.405710760091336 action  2
reward  4.20976219407346 action  2
reward  2.512167997652655 action  1
reward  4.514810569660807 action  2
reward  3.1199694597335124 action  1
reward  3.7970869311170192 action  2
reward  3.850704486011506 action  2
reward  2.6998738251594263 action  2
reward  3.195638563927362 action  1
reward  4.706758938767405 action  2
reward  4.942107637006257 action  2
reward  4.254065103071622 action  2
reward  5.023540487557779 action  2
reward  5.492505350552631 action  2
reward  -0.8492923990765917 action  2
reward  0.28362363974882215 action  2
reward  -0.4753769473367299 action  2
reward  1.375017176816027 action  2
reward  -0.03101351048029527 action  2
reward  -0.9200401944749956 action  2
reward  -0.4465568686917322 action  2
reward  2.615879341638629 action  2
reward  -0.03244767429198986 action  2
reward  -1.5081659238995144 action  2
reward  1.6925986027975284 action  2
reward  0.5625811447816147 action  2
reward  0.16407906717071513 action  2
reward  1.5070620603742355 action  2
reward  1.897161836932807 action  2
reward  -0.2690818286737084 action  2
reward  1.0372852489243172 action  2
reward  2.165942355063433 action  2
reward  3.2643387867070546 action  2
reward  -0.25656059382781676 action  2
reward  -1.168181287306129 action  2
reward  -0.5744804098184659 action  2
reward  -4.285498723702076 action  3
reward  3.213709892515138 action  2
reward  -0.49121560087120314 action  2
reward  2.304739331168048 action  2
reward  -4.715249888610174 action  0
reward  -3.0917303644126433 action  2
reward  -2.795219054338122 action  2
reward  -3.881980626573123 action  3
reward  -3.569278865435392 action  3
reward  -1.9623959969364535 action  2
reward  -2.9192146569193356 action  3
reward  -2.709469732153734 action  3
reward  -2.746806460611849 action  3
reward  -2.2198558302557374 action  3
reward  -2.191221228328628 action  3
reward  -1.6882881654025812 action  3
reward  -1.572724889782619 action  3
reward  -1.1691485812848146 action  3
reward  -0.8291031651422418 action  3
reward  -0.5880645712141745 action  3
reward  -0.4082403568899611 action  3
reward  -0.28110984914596204 action  3
reward  0.04992202001199189 action  3
reward  0.34608130987160846 action  3
reward  0.5699149698344581 action  3
reward  2.6596367854629763 action  2
reward  2.7482927649439945 action  2
reward  1.1020104600786749 action  3
reward  1.04555193865835 action  3
reward  1.3308932671323828 action  3
reward  1.9881120479245282 action  2
reward  1.8735490742606202 action  2
reward  11.968684459953097 action  3
reward  26.906856626823227 action  1
reward  4.89389337486631 action  1
reward  8.243294907696212 action  1
reward  8.84112100419057 action  1
reward  9.807232756646501 action  1
reward  -3.7367306964278684 action  1
reward  4.575943660659605 action  1
reward  4.1144992661760975 action  1
reward  14.451318782106258 action  1
reward  15.794678716193049 action  3
reward  -100 action  1
iteration:  5
reward  -0.18938886137379882 action  1
reward  -0.1938899254274122 action  1
reward  0.05631765884865672 action  1
reward  -0.8407109984849797 action  0
reward  -0.5007152302247266 action  1
reward  -1.1765730899864753 action  1
reward  -1.4383809917790973 action  1
reward  -1.5375690078436424 action  1
reward  -1.8722923538026908 action  1
reward  -2.0603745067895987 action  1
reward  -0.011766860795563605 action  2
reward  -2.620337276667101 action  0
reward  2.2978567238216785 action  2
reward  3.3080955764207944 action  2
reward  1.7684469307652193 action  2
reward  1.3055762355478577 action  2
reward  -2.618416321794142 action  1
reward  0.2738714093201338 action  2
reward  1.296674803712915 action  2
reward  1.8145489163208424 action  2
reward  3.1325854933387065 action  2
reward  2.9293402237744433 action  2
reward  -0.8367943761763741 action  2
reward  1.7189915149969408 action  2
reward  1.0322000508466658 action  2
reward  2.1882857056738603 action  2
reward  -3.31919505827605 action  3
reward  -0.9249726945605403 action  2
reward  1.9192773347045147 action  2
reward  -3.1341712658093273 action  3
reward  2.3559186181778786 action  2
reward  -2.711068882988768 action  3
reward  -2.5318980526636765 action  3
reward  -2.304420233486893 action  3
reward  1.284319755606259 action  2
reward  -2.1751028515271273 action  3
reward  -2.2191039631330227 action  0
reward  3.05817828046811 action  2
reward  -1.7479205018933601 action  3
reward  3.087940040407074 action  2
reward  -1.2597304543622545 action  3
reward  -1.0493295250112158 action  3
reward  3.800022198074015 action  2
reward  -1.0702518378597279 action  3
reward  1.50117652949815 action  2
reward  -0.6589630526866859 action  3
reward  -1.0150992871816698 action  0
reward  -0.3112517961345407 action  3
reward  -0.11987664262824069 action  3
reward  3.6436290047438833 action  2
reward  -0.3750070858142749 action  0
reward  0.17402772190792007 action  3
reward  4.797385676689072 action  2
reward  3.748641498578178 action  2
reward  0.48523484917007065 action  3
reward  0.18115859766106723 action  0
reward  1.3063913945101546 action  2
reward  1.128133022821005 action  3
reward  4.116550910541759 action  2
reward  0.6954432148992282 action  0
reward  0.7379738870849906 action  0
reward  1.3857672962128913 action  3
reward  1.0272453471961 action  0
reward  4.879847094145288 action  2
reward  2.9935611126447386 action  2
reward  3.5240885476247117 action  2
reward  3.3578491105933894 action  2
reward  3.1503354440362843 action  2
reward  2.93870004896844 action  2
reward  -3.568437115835222 action  1
reward  0.818440643266183 action  2
reward  0.9385799086084148 action  2
reward  -3.462232618492179 action  1
reward  -0.7631409872701227 action  2
reward  3.4142979241936873 action  2
reward  -3.2783610947201667 action  1
reward  3.352860865962197 action  2
reward  -3.03599328237368 action  1
reward  0.023192529578989263 action  2
reward  0.9524577725742744 action  2
reward  1.5314884742363517 action  2
reward  -0.23122151949805242 action  2
reward  3.033537071192012 action  2
reward  -2.9349244993339014 action  1
reward  -2.8300868580810445 action  3
reward  -2.914754750892172 action  0
reward  -2.806432680681836 action  1
reward  3.3848536665892768 action  2
reward  -2.6326370390098917 action  1
reward  -0.3939489938878921 action  2
reward  3.4811043779611284 action  2
reward  -2.343203229206209 action  1
reward  4.1693236086011725 action  2
reward  -2.1097240046744603 action  1
reward  3.018282985646761 action  2
reward  -1.8989686476874386 action  1
reward  -1.9702604823115166 action  0
reward  1.9543365092755038 action  2
reward  -1.6825916849893747 action  1
reward  2.941280555718788 action  2
reward  -1.3865281570820958 action  1
reward  4.290690605768799 action  2
reward  3.0193482165575576 action  2
reward  -1.2204182370379602 action  1
reward  -1.3943417669164546 action  0
reward  -0.8240962878071219 action  1
reward  3.9672223689342276 action  2
reward  -0.5656376767203699 action  1
reward  3.197492975494737 action  2
reward  -0.9601543391947018 action  0
reward  0.9073126248646133 action  2
reward  0.36064692414752814 action  2
reward  0.2821864027679453 action  2
reward  0.15700597277654652 action  1
reward  2.420125744746554 action  2
reward  3.189367276619717 action  2
reward  2.571409769063064 action  2
reward  0.2963548600470045 action  1
reward  0.6935310791133997 action  1
reward  2.8367281160780466 action  2
reward  2.920761999284605 action  2
reward  3.822948070050029 action  2
reward  0.7507789080295708 action  2
reward  3.004668738862006 action  2
reward  0.972930602167396 action  1
reward  2.5814222070067077 action  2
reward  2.768333845064487 action  2
reward  0.08432399471409724 action  0
reward  1.584689214408766 action  2
reward  2.863651615884362 action  2
reward  -0.07485154054027987 action  0
reward  0.5224755895950051 action  1
reward  1.0688771424825603 action  2
reward  4.339828059163676 action  2
reward  2.412465616885652 action  2
reward  17.015165746732873 action  2
reward  18.333407651634193 action  2
reward  -9.155617575545957 action  2
reward  9.480729187016362 action  2
reward  -12.036440674817696 action  1
reward  1.1375042236227102 action  2
reward  0.36228233742751287 action  2
reward  2.6754554631019873 action  2
reward  -7.670776927063166 action  0
reward  2.2972437667492343 action  1
reward  1.8304388310804154 action  1
reward  2.0581613634679967 action  1
reward  2.089187253173557 action  1
reward  1.7000728149459203 action  1
reward  1.958704392327925 action  1
reward  1.769703822987226 action  1
reward  0.6032481935957292 action  2
reward  2.3417065543388715 action  1
reward  2.1678651021467856 action  1
reward  -0.08119546640271408 action  2
reward  -2.337927897664801 action  2
reward  -1.2825804061618797 action  2
reward  1.9052465973361237 action  0
reward  2.039552768843224 action  1
reward  0.4955870377927596 action  0
reward  1.3554803009414058 action  2
reward  0.2007443667715627 action  0
reward  9.451457599011992 action  0
reward  -0.07747988886764176 action  1
reward  13.328445761238035 action  1
reward  0.19389687022737093 action  1
reward  -0.4428566579075255 action  1
reward  -0.0736181027059537 action  0
reward  -0.5319069752380041 action  1
reward  -0.3567644234825724 action  1
reward  -0.2822793654760136 action  1
reward  -0.10810940419132706 action  1
reward  -0.4241255864531286 action  1
reward  -0.6135419101752315 action  1
reward  -0.5151792327363818 action  1
reward  -0.269379206730181 action  1
reward  -0.5102571237782338 action  1
reward  0.8543267088587718 action  2
reward  -9.419303042871382 action  1
reward  0.0069665830594279055 action  1
reward  10.172611579777321 action  2
reward  -19.861528670493268 action  1
reward  0.7553211913184974 action  0
reward  0.08230114993221349 action  0
reward  9.980854881650233 action  3
reward  11.956834851658597 action  3
reward  -8.208936555509624 action  2
reward  -0.05742091154232895 action  1
reward  0.24869464039821423 action  1
reward  -0.00029729283531196304 action  1
reward  -0.7510174705275066 action  1
reward  -0.3437283970288856 action  1
reward  -0.4456415309206594 action  1
reward  -0.4489093983613681 action  1
reward  -0.29801302780995687 action  1
reward  -0.3850616769565238 action  1
reward  -0.47281398259952456 action  1
reward  -0.07897610562510834 action  1
reward  0.1256263343206399 action  2
reward  -10.369046875078228 action  1
reward  1.3196555289315814 action  3
reward  10.427600483265339 action  3
reward  10.517444019989506 action  1
reward  0.3856897256993801 action  1
reward  -0.8748097796218766 action  2
reward  -18.998026072857357 action  2
reward  2.050775258541902 action  3
reward  1.471141815083237 action  3
reward  0.5795537104392576 action  3
reward  -0.9906401585989855 action  0
reward  -1.4815432028300144 action  0
reward  11.449188767257965 action  0
reward  12.459109006703502 action  3
reward  3.2623201339963765 action  2
reward  -0.2646810650369129 action  1
reward  -0.4529612696542624 action  1
reward  0.26580228989759647 action  0
reward  -0.5665209955006751 action  1
reward  -0.10015177273466655 action  1
reward  -0.05965675321122638 action  2
reward  0.6336551897504723 action  0
reward  -0.34242020019856834 action  1
reward  -0.29816163162545517 action  1
reward  -0.3258426190125572 action  1
reward  -0.4910416192449307 action  1
reward  -0.19985661950712938 action  1
reward  -0.4952519952687229 action  1
reward  0.6660302430931857 action  0
reward  1.039813358031705 action  2
reward  -10.53470703109677 action  1
reward  9.741056249655898 action  1
reward  -0.2523123132676772 action  1
reward  -0.28196623178074165 action  1
reward  -1.9870989828156305 action  2
reward  -21.00872081169736 action  2
reward  1.5397203572465952 action  3
reward  0.4621273320987005 action  3
reward  10.02279601884291 action  0
reward  12.30654192350591 action  3
reward  1.2714535510381104 action  0
reward  0.06663381904789148 action  1
reward  -0.7488865363980637 action  2
reward  -19.14965689506026 action  0
reward  -0.006243024874496683 action  0
reward  10.24425963109729 action  0
reward  0.574471347398098 action  3
reward  12.482287185459622 action  3
reward  1.5457785272455382 action  0
reward  -0.327899227932513 action  1
reward  -0.21256689119211522 action  1
reward  0.5950773628093327 action  0
reward  -0.4099015390736447 action  1
reward  -0.36174280378709756 action  1
reward  -0.22384484224821996 action  1
reward  -0.3423911064969374 action  1
reward  -0.5814262785383597 action  1
reward  -2.234605180826084 action  2
reward  -20.51873257759904 action  1
reward  11.227621206862432 action  3
reward  10.687623471533213 action  1
reward  0.6466589060268753 action  0
reward  -2.7806791969893903 action  2
reward  -18.81186003846431 action  0
reward  0.23660116995953295 action  0
reward  -0.8498174415422088 action  0
reward  9.54314703607778 action  3
reward  12.671751554372918 action  3
reward  -0.5242289565206939 action  2
reward  0.7739194580915296 action  1
reward  -0.6372376451267765 action  1
reward  -0.5332242813701551 action  1
reward  -1.576544580077962 action  2
reward  -10.28656321223392 action  1
reward  1.1156236644049085 action  3
reward  10.0165245845054 action  1
reward  0.6374929595291814 action  0
reward  0.6209594502534479 action  0
reward  -0.24709998624669247 action  1
reward  0.6698842646441789 action  2
reward  -21.617152688903563 action  2
reward  1.3785473324946018 action  0
reward  0.9939836438637901 action  3
reward  -0.5126870495714424 action  3
reward  -2.541584767653992 action  0
reward  22.459558971634216 action  0
reward  1.655106992634882 action  1
reward  -5.8576917383364195 action  2
reward  1.7180446457514276 action  1
reward  -9.437815793486243 action  1
reward  -8.767610234994462 action  3
reward  -1.1620388864617084 action  0
reward  10.727623541628047 action  2
reward  9.911200414998222 action  1
reward  -0.4424796332592258 action  1
reward  -0.1765427291030288 action  1
reward  -0.282562691424707 action  1
reward  0.6273569523747753 action  0
reward  -0.37640151907279207 action  1
reward  0.6259339459887361 action  0
reward  -0.5880047202097785 action  1
reward  -0.9103972602414079 action  2
reward  -10.205890296851923 action  1
