0,0,0,0,0,0,order
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
True,False,True,False,False,True,1
True,False,True,False,False,True,1
True,False,True,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
True,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,True,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
True,False,False,False,False,True,1
False,False,False,False,False,True,1
True,False,False,False,False,True,1
True,False,False,False,False,True,1
True,False,False,False,False,False,1
True,False,False,False,False,False,1
True,False,False,False,False,False,1
True,False,False,False,False,True,1
True,False,False,False,False,False,1
True,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,True,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,True,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
True,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
True,False,False,False,False,False,1
True,False,False,False,False,True,1
True,False,False,False,False,False,1
True,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,True,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,True,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,True,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,True,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
True,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,True,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,True,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,True,False,False,True,1
False,False,True,False,False,True,1
False,False,True,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,True,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
True,False,False,False,False,True,1
False,False,False,False,False,True,1
True,False,True,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,True,False,False,True,1
False,False,True,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,True,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
True,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
True,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
True,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,True,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,True,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,True,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
True,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,True,False,False,True,1
False,False,True,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
True,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,True,False,False,False,1
False,False,True,False,False,True,1
True,False,True,False,False,False,1
True,False,True,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,True,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,True,False,False,False,1
False,False,False,False,False,False,1
False,False,True,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
True,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,True,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,True,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
False,False,False,False,False,True,1
False,False,False,False,False,False,1
False,False,False,False,False,False,1
False,False,False,False,False,True,1
